Run,Event,Lumi,pt,phi,eta,Q,MET,phiMET,Mt
283830,33937511,18,39.74456,-0.3642578,0.6101074,-1,39.38638,1.8151855,70.14871
283830,34531263,18,29.595259,1.9001465,-1.9733887,-1,27.032722,-1.2543945,56.568787
283830,34877569,18,29.58393,2.6855469,0.50927734,-1,29.670258,0.1975708,56.11791
283830,34857720,18,29.772633,0.61206055,0.25701904,-1,9.774792,2.977539,31.58183
283830,33566086,18,28.57638,0.5013428,-0.7081299,-1,38.944454,-2.2045898,65.14337
283830,33467389,18,63.901775,-1.2553711,0.55041504,1,8.044116,2.196289,44.80076
283830,34020437,18,36.66019,-0.15213013,1.645752,1,39.04468,-2.612793,71.323975
283830,34693613,18,33.339703,-0.8581543,-2.246582,-1,51.71354,1.9016113,81.53609
283830,34272692,18,28.507425,-0.41351318,-0.22546387,-1,66.440025,2.744629,87.038025
283830,33926998,18,38.52133,2.1191406,0.35101318,-1,43.469376,-0.9998779,81.83605
283830,35015983,18,36.235477,-2.645996,0.682251,-1,96.049,1.019043,113.97145
283830,33543892,18,51.378204,-2.5600586,-2.25,1,42.150078,2.7055664,45.33647
283830,35036424,18,31.611599,0.7408447,1.8413086,-1,53.17651,-1.9831543,80.21891
283830,34434318,18,48.88845,2.199707,1.7258301,1,37.265575,-0.717041,84.82752
283830,33871515,18,42.09929,-2.7011719,-1.5629883,-1,31.837545,1.1184082,69.054214
283830,34140740,18,41.05686,-0.69921875,-0.49066162,1,45.523777,2.5629883,86.30814
283830,33726652,18,38.92461,1.2961426,-1.7602539,-1,16.120922,2.1479492,20.698462
283830,34285155,18,36.724262,2.4262695,0.53466797,1,45.03066,-0.83691406,81.1816
283830,33581818,18,33.809788,0.120010376,0.9970703,-1,24.334167,-2.465332,55.162155
283830,33406624,18,38.800835,2.8286133,2.244629,1,57.794197,-0.5900879,93.80168
283830,34318099,18,28.055872,1.0273438,-2.2104492,-1,71.82748,-3.0625,79.87797
283830,33841116,18,33.58222,1.5869141,-0.027900696,1,8.562956,-2.7475586,28.059559
283830,33980106,18,34.13588,2.815918,1.9541016,1,14.888402,-0.46691895,44.975464
283830,34105086,18,37.417397,-0.6530762,-2.178711,-1,36.26275,2.5703125,73.6095
283830,34930683,18,36.07743,0.1224823,-0.4517212,-1,55.75565,3.0673828,89.26652
283830,34614159,18,36.316723,2.0146484,0.23937988,-1,51.20979,-0.763916,84.83318
283830,34421437,18,36.019302,-2.8789062,-1.0888672,1,29.211273,0.79797363,62.564594
283830,34617661,18,26.297894,-1.1435547,1.8657227,1,33.107876,1.1115723,53.311607
283830,33805489,18,53.849976,-3.1000977,0.31756592,-1,44.042618,-2.8847656,10.466425
283830,34786434,18,56.005424,1.4267578,1.8781738,-1,23.220005,1.7124023,10.265845
283830,34579113,18,40.613735,-1.0151367,-1.6193848,-1,47.175896,2.6362305,84.71564
283830,33725484,18,40.484463,1.2976074,-2.0605469,-1,40.342133,-1.690918,80.58987
283830,34297652,18,39.072784,0.52282715,-1.8933105,-1,44.872505,-2.9389648,82.67372
283830,34115593,18,51.09306,-0.22659302,0.7357178,1,13.271512,2.7246094,51.844223
283830,35177948,18,29.519783,-0.45654297,0.6694336,1,46.121605,0.9604492,48.019165
283830,33818923,18,28.734695,2.1000977,-1.4274902,1,44.396145,2.0375977,2.2319427
283830,33500063,18,39.070427,-1.4042969,-1.1704102,-1,27.801258,0.6777344,56.8795
283830,34652277,18,39.891266,0.82666016,-0.2602539,1,38.39007,-2.7348633,76.54805
283830,34349768,18,32.81867,0.3076172,-0.39227295,1,72.63692,-2.7573242,97.57761
283830,34667457,18,26.32854,0.38458252,-2.208496,1,45.89879,2.8623047,65.73032
283830,34009466,18,32.745872,0.1006012,0.23300171,-1,97.23903,-3.0288086,112.85493
283830,35039466,18,36.688644,-1.7644043,-0.41235352,1,77.13159,1.5563965,105.96592
283830,34439113,18,36.322014,-0.473938,-0.5529785,-1,38.83726,-0.24975586,8.402346
283830,34475909,18,32.997814,2.975586,0.68408203,1,20.280113,0.31921387,50.22259
283830,33501388,18,32.304073,-1.2636719,-2.1186523,1,67.01736,1.9521484,92.99361
283830,34498103,18,35.0238,-0.29315186,0.95861816,-1,36.481133,2.333496,69.13353
283830,33531170,18,39.894188,1.7011719,0.8366699,1,49.02337,-1.6384277,88.01455
283830,33698779,18,25.103258,-1.1477051,1.5395508,-1,37.479233,2.2177734,60.962612
283830,33855879,18,35.879833,0.5793457,1.809082,1,36.356472,-2.2006836,71.057556
283830,34902229,18,53.208675,0.00617218,2.349121,-1,27.779533,0.7154541,26.701189
283830,33417296,18,40.16916,1.7597656,1.824707,-1,41.78582,-0.1904602,67.82629
283830,34324501,18,33.84871,-2.6220703,-0.4251709,1,20.758276,0.011383057,51.312843
283830,33426049,18,33.429,1.4936523,-1.9748535,1,70.95409,-1.7644043,97.23971
283830,35140477,18,38.339024,0.70495605,-0.11505127,1,46.383945,-2.0317383,82.617676
283830,33420210,18,28.180408,2.1953125,-1.7246094,1,15.642182,-0.20617676,39.14822
283830,35235341,18,25.08162,-2.9677734,-0.18835449,-1,36.96504,-0.04496765,60.534027
283830,34419842,18,28.21704,-0.59924316,2.2700195,1,20.574823,-1.9355469,29.855238
283830,34247817,18,41.358746,1.9541016,1.2314453,1,5.2028375,-1.6054688,28.699858
283830,33382835,18,40.705826,-1.7358398,-1.527832,-1,41.98121,2.0249023,78.74699
283830,33727977,18,30.19004,2.4819336,1.7346191,1,12.562001,0.7746582,29.354593
283830,33765355,18,28.093706,-1.7607422,-0.5206299,1,46.196228,-0.39916992,45.348957
283830,34759730,18,42.81131,2.6538086,-1.7680664,-1,38.26939,2.400879,10.210488
283830,33313340,18,29.19006,-1.6887207,0.6600342,1,39.237,1.2229004,67.23849
283830,33519492,18,53.5607,0.84155273,1.5146484,1,44.10531,-1.7700195,93.813705
283830,34815795,18,27.405142,-1.5859375,1.4313965,-1,36.642784,2.3374023,58.598045
283830,34206274,18,54.666977,0.9490967,1.1882324,-1,34.48531,0.1219635,34.898247
283830,35042796,18,39.29741,1.1020508,0.8651123,1,25.699554,-2.5961914,61.112736
283830,33905344,18,49.17986,-2.6552734,-1.0068359,1,95.82871,-2.6206055,2.3798432
283830,33425876,18,49.730846,-0.83117676,1.0234375,1,57.845974,2.203125,107.11598
283830,34104484,18,26.255903,2.7329102,1.9782715,-1,22.795862,-0.3866577,48.926613
283830,34284008,18,26.079165,-0.6300049,-0.70825195,-1,8.085832,-3.010254,26.96382
283830,34462885,18,36.441975,1.595459,0.6196289,-1,48.72574,-1.1230469,82.398506
283830,35032865,18,27.762655,-3.0073242,0.19836426,1,24.697548,1.1975098,45.142742
283830,34199674,18,30.963911,0.3118286,-2.2788086,1,101.105774,0.8874512,31.764439
283830,34954610,18,39.42655,2.6328125,-1.9030762,-1,15.363817,-1.3962402,44.456676
283830,33566617,18,66.85689,2.2929688,-1.2924805,-1,44.904728,-0.9190674,109.51653
283830,34620566,18,54.894077,-0.5003662,-0.52685547,1,45.28836,0.3829956,42.626648
283830,34953445,18,43.14502,-0.2838745,-0.2942505,1,33.209797,-2.4692383,67.21635
283830,34336276,18,47.34358,1.0087891,1.6450195,1,22.837637,-1.6411133,63.786297
283830,33921746,18,27.888233,1.3652344,1.0837402,1,21.580215,-0.42077637,38.219364
283830,33968997,18,28.38547,-0.02418518,-1.5058594,1,29.352858,-1.7451172,43.767967
283830,34424925,18,35.438766,0.7171631,-1.0441895,-1,57.507942,-2.152832,89.45742
283830,34539976,18,38.265106,2.9174805,-1.8566895,-1,36.739258,-0.070739746,74.76845
283830,33621572,18,28.754265,-3.0507812,-1.5778809,-1,30.306911,-1.9140625,31.778696
283830,34408047,18,35.846657,-1.9150391,-0.6296387,-1,41.46996,1.1806641,77.09155
283830,34853636,18,40.83303,-2.5151367,1.8876953,1,54.031006,0.8477783,93.36685
283830,34084681,18,36.998455,-2.7172852,-0.71569824,1,20.794554,0.5686035,55.330585
283830,33845826,18,62.25259,-0.685791,-2.1044922,-1,79.26848,-0.7495117,4.475445
283830,33626831,18,53.169785,-1.1362305,1.5739746,1,38.460285,1.675293,89.21284
283830,35194344,18,37.20914,2.821289,-0.87768555,1,54.549213,-0.23843384,90.02955
283830,33466811,18,29.923069,-0.38153076,-1.173584,1,29.918524,0.89990234,35.77151
283830,33641431,18,30.31422,2.5371094,-0.19116211,-1,24.012354,2.5581055,0.5664728
283830,33932264,18,33.03121,3.0600586,0.44561768,1,48.808266,-0.004073143,80.2441
283830,34716984,18,39.286373,-2.7407227,-0.30871582,-1,18.644499,1.1184082,50.682163
283830,35110405,18,37.151894,2.074707,-1.4377441,1,30.536606,-1.8012695,62.873886
283830,34789979,18,27.73291,-2.6704102,1.7609863,-1,20.903343,2.9882812,14.792908
283830,34167613,18,33.52469,-2.7451172,0.98291016,1,49.418316,0.019371033,79.963196
283830,34289169,18,34.691063,-2.7514648,1.4902344,-1,40.110283,-0.6594238,64.56569
283830,33815463,18,40.797947,2.8745117,0.8005371,-1,54.369724,0.086624146,92.725746
283830,34342157,18,31.678036,1.5437012,-1.1386719,1,30.330524,-0.060203552,44.555958
283830,33911896,18,30.325531,2.963379,2.1254883,-1,49.661343,-0.427063,77.01459
283830,33750705,18,41.301247,-1.4455566,-2.25,1,46.00704,0.8613281,79.698135
283830,34350881,18,39.83973,2.432129,-0.18283081,1,37.106895,0.4105835,65.15132
283830,34863636,18,37.338207,-2.869629,-1.3847656,-1,13.990275,-1.3913574,30.793129
283830,33946352,18,35.51731,-1.4956055,-0.7578125,1,28.449799,1.7512207,63.48749
283830,34639378,18,36.077255,0.27349854,-0.53344727,1,34.139797,0.4798584,7.2293897
283830,34418629,18,36.90743,-2.9726562,-1.7924805,1,58.46183,0.5233154,91.447014
283830,33682384,18,48.837765,-2.7983398,1.9462891,-1,42.87581,0.7927246,89.21815
283830,34772534,18,37.32929,-0.15042114,-0.33239746,-1,68.577415,2.3256836,95.64141
283830,34346796,18,34.86812,-0.42974854,1.7282715,1,63.690517,-2.8447266,88.098045
283830,34486371,18,28.75951,-2.6401367,1.4597168,1,33.52549,-2.8779297,7.3663707
283830,34008839,18,37.62176,2.9282227,1.5932617,-1,36.835884,-0.13867188,74.40157
283830,34456007,18,47.886913,1.2609863,1.6882324,1,37.03152,-0.8463135,73.20836
283830,33390964,18,40.639217,-1.1936035,-1.3041992,-1,99.225266,0.35272217,88.699165
283830,33962114,18,37.447132,0.74560547,1.0842285,1,49.188454,-2.359375,85.82189
283830,34916199,18,36.111317,1.0959473,1.8747559,1,70.53686,-2.6347656,96.591705
283830,34099938,18,37.845013,-2.4291992,2.1958008,-1,29.962233,1.2932129,64.52742
283830,35119692,18,32.002872,-0.7388916,1.5339355,-1,35.36898,2.1074219,66.55569
283830,33383374,18,38.221386,3.0878906,0.27478027,-1,5.2928576,0.078933716,28.383934
283830,35043506,18,40.871296,0.6953125,-0.8424072,-1,14.476429,-2.6728516,48.336716
283830,34830936,18,27.490545,-2.9072266,-0.61328125,1,23.871264,0.7937012,49.243546
283830,35054017,18,40.284626,1.0803223,-1.8984375,-1,31.68039,1.6748047,20.926172
283830,33404981,18,25.110538,2.0761719,-1.5378418,1,45.03486,0.60717773,45.076054
283830,34512065,18,55.295994,-0.09220886,-1.15625,1,48.687965,2.0859375,91.96411
283830,34078405,18,36.575245,2.2958984,0.16525269,1,13.441583,-1.7106934,40.26214
283830,35188063,18,51.09589,-1.1911621,-2.3925781,1,37.406704,1.5812988,85.95246
283830,34860786,18,38.353416,0.46466064,-1.8776855,-1,28.292028,2.8774414,61.55552
283830,33410308,18,31.11525,-2.3027344,-0.8630371,1,35.202106,0.06803894,61.33581
283830,35221352,18,28.640268,1.0175781,0.8894043,-1,30.049429,0.48388672,15.471429
283830,34026432,18,31.968702,-2.145996,-1.4729004,-1,29.93897,2.0986328,52.70028
283830,34794794,18,49.19851,-3.0625,-1.354248,-1,29.290443,2.0097656,43.210396
283830,34404098,18,25.027916,2.1621094,-1.6835938,1,18.465002,3.057129,18.604837
283830,33731512,18,52.971832,1.7888184,0.07765198,1,132.2907,2.6635742,70.91497
283830,33981464,18,37.431046,-0.5596924,-1.9077148,1,47.96889,2.8168945,84.16297
283830,34922105,18,32.678246,0.09629822,-1.815918,-1,15.738779,2.9975586,45.029976
283830,33869335,18,42.99271,-2.1835938,0.026863098,1,43.337017,1.0078125,86.30226
283830,34196957,18,27.26921,1.6755371,-1.9968262,1,29.588688,-2.522461,49.068096
283830,35014965,18,34.231506,0.16262817,1.894043,1,21.377592,1.1259766,25.064007
283830,33544630,18,25.26747,2.4628906,-0.19769287,1,32.671413,1.769043,19.538088
283830,33575583,18,38.213673,-3.0844727,-0.005508423,1,35.27914,0.7687988,68.83387
283830,33928317,18,26.028053,1.8513184,-2.1176758,1,31.609543,-1.7348633,55.955154
283830,33480970,18,44.265842,-2.7333984,0.3241577,-1,52.93798,0.38000488,96.80659
283830,34321118,18,38.192936,-2.6376953,-0.74523926,-1,36.854836,0.65966797,74.808365
283830,33421995,18,34.060574,-0.33428955,1.7270508,-1,44.78665,2.8339844,78.1073
283830,34809400,18,35.73555,-1.5673828,-1.9780273,1,19.73597,2.4194336,48.441124
283830,35133585,18,33.93103,0.23318481,-2.0092773,1,29.490927,2.8256836,60.8969
283830,34962402,18,25.158432,0.20809937,-0.004617691,-1,41.090652,0.99157715,24.551321
283830,33976210,18,41.31843,3.140625,1.2717285,-1,15.685868,-1.5751953,35.941387
283830,33636902,18,60.66163,2.309082,-0.7080078,1,36.147835,-1.1704102,92.32094
283830,34721805,18,30.518465,-1.7143555,2.21875,-1,22.382542,1.4711914,52.259007
283830,34133306,18,30.129347,-1.3076172,-0.88842773,-1,21.221424,-2.444336,27.220507
283830,34387175,18,36.692307,-2.0341797,1.9975586,1,51.463417,0.46594238,82.47736
283830,34031107,18,47.941387,1.4978027,-0.97839355,-1,53.35238,-0.14837646,74.16762
283830,33518942,18,52.811375,2.505371,-2.2006836,1,79.18884,-0.9472656,127.77688
283830,33730349,18,28.405941,0.4824829,2.1152344,1,39.21783,-2.6376953,66.75003
283830,33871090,18,49.86876,-1.2216797,-0.42913818,1,36.101116,-0.9963379,9.541069
283830,33757210,18,26.171495,1.9621582,-2.209961,1,33.5589,-0.23400879,52.77184
283830,33650922,18,27.46527,2.6611328,-0.55908203,1,16.758467,1.0859375,30.407253
283830,34903426,18,76.43889,-2.225586,2.1381836,-1,76.45464,1.5766602,144.62756
283830,33645085,18,44.653667,0.5325928,-0.46417236,1,23.159378,1.505127,30.056936
283830,34905180,18,32.057816,-3.022461,-1.3540039,1,21.910263,0.9472656,48.526096
283830,34876383,18,46.45969,0.09867859,-1.0725098,-1,37.6414,2.4794922,77.659096
283830,34899737,18,38.315445,-2.256836,1.9682617,1,43.14284,0.9058838,81.310585
283830,34231141,18,30.376308,1.3156738,0.7496338,1,41.115257,2.224121,31.012074
283830,34892732,18,36.3334,2.859375,-0.5476074,1,34.728508,-0.46710205,70.74045
283830,34883973,18,30.80236,2.3066406,-0.1847229,-1,47.22223,-0.548584,75.49672
283830,34399250,18,27.243107,-0.5004883,1.8200684,-1,23.638784,-3.1083984,48.957817
283830,33740677,18,25.655329,2.8164062,-1.6003418,1,48.021076,2.078125,25.32901
283830,33832366,18,40.852158,2.515625,-1.7788086,1,52.16974,-0.12628174,89.46409
283830,33400203,18,40.157444,0.4901123,-0.36895752,-1,63.412384,-2.150879,97.780266
283830,33643736,18,25.625391,1.2126465,1.8798828,-1,2.6403475,-2.1523438,16.348612
283830,33649569,18,28.63064,0.36938477,-1.3620605,-1,33.76395,-2.6958008,62.1377
283830,33652496,18,30.193237,2.553711,-0.6590576,-1,20.745193,1.1281738,32.732216
283830,34632853,18,32.749886,-1.6398926,0.74853516,-1,23.474562,1.4089355,55.39446
283830,35138599,18,27.692263,0.27087402,-1.3115234,1,33.77587,-2.2939453,58.64041
283830,35098817,18,41.1419,-1.5327148,1.9116211,1,46.792747,1.2746582,86.53046
283830,34031506,18,25.127796,-0.92126465,0.5834961,-1,10.930039,-1.220459,4.9399247
283830,34309023,18,30.280188,3.038086,1.4680176,-1,48.346256,0.29211426,75.03052
283830,34715777,18,55.026237,-1.8413086,-0.30096436,1,17.45986,0.5427246,57.597744
283830,35147809,18,26.656605,-0.22363281,-0.4658203,-1,17.382383,2.5029297,42.12775
283830,34106848,18,31.588861,1.9370117,-1.4208984,1,32.536762,-0.20358276,56.254032
283830,33320196,18,30.105017,2.724121,-1.5717773,-1,45.65116,-0.6948242,73.43209
283830,36446448,19,34.472443,-2.2011719,2.2075195,-1,35.675835,1.1928711,69.57995
283830,35985957,19,35.275112,-2.010254,1.7211914,-1,39.20391,-1.4299316,21.279274
283830,36563827,19,26.11371,-2.840332,1.7790527,1,16.334862,1.3886719,35.3503
283830,36519446,19,33.98462,0.24438477,-0.34503174,1,51.724594,-2.8393555,83.81814
283830,36148605,19,32.163177,0.18386841,1.6149902,1,24.03797,2.2026367,47.074688
283830,35363416,19,30.332632,2.1699219,-0.23233032,1,9.228153,-1.4165039,32.637028
283830,36278250,19,36.289677,-0.20690918,-0.011657715,1,57.02627,-2.4179688,81.31147
283830,35550296,19,78.52604,-0.62280273,-0.3935547,-1,34.753185,-2.6074219,87.48036
283830,36856993,19,27.923231,1.0744629,-2.2617188,1,79.91532,3.0976562,80.086586
283830,36518278,19,38.403606,0.16818237,-0.15048218,-1,53.3057,2.9208984,88.7853
283830,36708075,19,36.734905,-1.7231445,-0.39544678,-1,52.631336,1.5068359,87.85519
283830,35591755,19,27.814936,0.57299805,-1.3908691,-1,9.001452,-1.2526855,25.040104
283830,35609278,19,25.668934,-2.8105469,-0.11097717,-1,19.684576,2.2441406,25.910715
283830,36661354,19,25.499126,-0.756958,0.69970703,-1,24.255474,1.2531738,41.989574
283830,37167685,19,34.5456,-0.47277832,-1.0270996,-1,42.026268,-2.6542969,67.59266
283830,35404880,19,64.507454,0.8602295,-1.6118164,-1,25.18909,-2.6464844,79.27997
283830,37092349,19,87.13933,-1.8657227,-0.19400024,1,47.98675,0.33087158,115.159386
283830,37031032,19,30.863474,0.84313965,1.6369629,1,29.310032,-2.1328125,59.947266
283830,35509994,19,53.90769,-1.782959,-1.171875,1,9.418185,-2.9663086,25.135067
283830,36080278,19,31.48705,1.8615723,2.3183594,1,50.48091,1.9343262,2.8999336
283830,36375199,19,32.331173,-0.6040039,1.2434082,1,29.508709,2.2226562,61.01114
283830,37153670,19,27.431282,-0.95788574,0.7097168,1,108.04764,-0.020874023,49.166584
283830,36607043,19,30.75121,1.157959,-0.99316406,1,28.287048,-2.2939453,58.27823
283830,35554965,19,36.283966,-1.2646484,-0.4996338,1,25.143764,2.380371,58.505455
283830,35496565,19,25.66805,-1.9094238,0.89733887,1,16.367859,2.3920898,34.291
283830,37071323,19,30.00266,-2.0844727,-1.8449707,-1,22.956919,-2.1206055,0.94824076
283830,36888524,19,26.186998,-0.5653076,2.3432617,1,37.019413,2.1176758,60.641285
283830,35581824,19,35.21742,0.83154297,-0.4050293,-1,23.779104,-3.0546875,53.911694
283830,36879765,19,48.057,2.895996,-1.1784668,-1,57.764046,0.08703613,103.92085
283830,36963285,19,30.114445,1.6162109,-1.0493164,-1,24.898844,-1.3122559,54.45484
283830,36234448,19,25.515152,2.224121,-1.4353027,-1,83.210594,0.39276123,73.07671
283830,35821846,19,42.508064,1.9545898,1.314209,1,17.269836,-2.3911133,44.66099
283830,35785055,19,44.65104,0.39978027,-2.3813477,-1,45.152744,1.7790527,57.137356
283830,36472131,19,32.3082,2.817871,1.7114258,-1,62.182114,0.9522705,72.009865
283830,36738437,19,31.439808,1.8647461,-0.98779297,1,30.24915,-0.8453369,60.24748
283830,36706318,19,101.99942,0.20376587,-1.1020508,1,21.008123,-2.911621,92.57318
283830,35917617,19,27.893732,0.50183105,-1.6516113,-1,38.466908,1.3300781,26.361593
283830,35966673,19,39.795403,-1.5437012,-1.9467773,1,51.264072,1.7473145,90.08237
283830,37027520,19,44.936977,1.1220703,-1.8928223,-1,28.117506,1.3505859,8.105145
283830,36845891,19,26.364624,2.1088867,-2.0063477,1,19.458942,1.9089355,4.521379
283830,36917722,19,30.871878,-0.9527588,1.8869629,-1,20.249079,-2.2802734,30.80717
283830,35601089,19,64.379776,-0.8865967,0.76708984,1,16.382084,-0.47583008,13.246369
283830,36635655,19,53.27599,2.5219727,2.291504,1,26.768993,-2.03125,57.483593
283830,36133411,19,27.781145,1.2241211,0.529541,-1,40.118782,2.319336,34.763336
283830,36160279,19,31.35627,2.2661133,2.2636719,1,43.39624,2.7905273,19.123821
283830,35310847,19,48.121014,1.012207,-2.2919922,1,8.855895,-1.1674805,36.603207
283830,36982548,19,39.561184,1.597168,0.50183105,-1,46.043106,-1.296875,84.70551
283830,35609849,19,30.174389,0.4821167,-1.4973145,-1,57.254097,0.4794922,0.109292805
283830,37055548,19,44.01753,1.6196289,1.8447266,-1,51.01241,2.459961,38.658703
283830,36812608,19,34.489784,-0.67736816,-0.11105347,1,34.469746,-0.9193115,8.321819
283830,35529263,19,29.390213,-1.6533203,0.70666504,1,59.545387,1.2268066,82.95327
283830,35344132,19,32.68542,0.567749,-0.86816406,-1,53.428257,-2.4418945,83.39628
283830,36783402,19,25.688055,-2.3320312,-1.4663086,-1,38.475,1.8376465,54.750153
283830,36750113,19,50.08267,-2.8896484,-1.8361816,1,10.018189,2.8496094,12.034066
283830,35667082,19,31.397064,2.6865234,2.2421875,-1,55.881794,0.33624268,77.30203
283830,35340953,19,60.55382,-2.1381836,-0.80444336,1,17.435144,0.14074707,59.03309
283830,36393036,19,34.45378,0.81762695,0.08547974,-1,45.73733,-2.1733398,79.16824
283830,36095196,19,36.476665,-2.6186523,-0.12866211,-1,15.786542,-2.3754883,5.8207645
283830,35558791,19,30.61342,-2.4589844,-0.91516113,1,36.99306,0.93725586,66.759995
283830,36673356,19,45.41833,2.3100586,0.5284424,-1,49.04979,-1.0996094,93.55158
283830,36796584,19,46.423447,-0.74108887,1.2453613,1,70.31205,0.9152832,84.17977
283830,35641715,19,38.150406,-0.28027344,1.9472656,1,43.310642,1.9001465,72.088394
