Run,Event,Lumi,pt,phi,eta,Q,MET,phiMET,Mt
279841,2893211813,1652,41.155434,2.0297852,-1.9658203,1,17.099304,-0.7701416,52.283485
279841,2893595428,1652,36.924458,-0.57385254,0.77685547,1,53.454586,1.8034668,82.44544
279841,2893011370,1652,50.24186,2.53125,-1.588623,1,25.487148,0.12063599,66.84157
279841,2893536680,1652,42.027637,-0.6730957,-1.2814941,1,57.52718,2.2807617,97.907936
279841,2893127717,1652,42.574005,-0.82214355,-1.3737793,1,82.66974,-2.859375,101.01837
279841,2893303976,1652,30.989626,-2.269043,-2.090332,1,44.88031,0.5720215,73.74702
279841,2894186408,1652,32.83097,-0.74645996,-1.6303711,1,51.846436,1.1520996,67.084145
279841,2892907687,1652,36.488823,1.3059082,-1.2749023,1,47.28733,-2.272461,81.10403
279841,2893324135,1652,51.670734,3.0888672,-1.3981934,1,16.025251,1.1022949,48.217846
279841,2893920870,1652,38.41269,0.58569336,-0.32440186,1,15.443209,-2.1865234,47.8836
279841,2893911961,1652,28.703617,2.0410156,0.073013306,1,21.698492,-0.6817627,48.82255
279841,2893647000,1652,40.473007,0.3909912,-2.15625,1,32.468132,-3.0512695,71.68284
279841,2893236308,1652,114.35403,-1.3464355,-2.1396484,1,38.780254,-0.55895996,51.096153
279841,2893773145,1652,38.917442,1.4379883,1.3027344,1,65.24379,-1.4069824,99.67304
279841,2893891220,1652,79.88467,2.9360352,2.1391602,1,7.142146,-1.0759277,43.319534
279841,2892937003,1652,35.72864,-2.1044922,-1.7478027,1,51.827736,1.6503906,82.04885
279841,2893553906,1652,29.972294,-2.9672852,-1.5463867,1,39.12546,0.43554688,67.905396
279841,2892738284,1652,41.354675,-2.0449219,2.0336914,1,70.320595,1.1311035,107.83735
279841,2892841967,1652,57.552387,-0.2836914,0.11781311,1,37.49406,2.1342773,86.890816
279841,2894205936,1652,39.232544,2.2856445,2.2836914,1,12.479443,-0.6525879,44.025257
279841,2893001847,1652,52.30063,-2.3666992,-1.7050781,1,65.36275,-0.30474854,100.30787
279841,2893435578,1652,84.7106,-1.4069824,-0.8779297,1,56.917862,1.8317871,138.71082
279841,2892776058,1652,41.220055,0.8383789,2.1274414,1,36.748768,2.203125,49.089066
279841,2892802550,1652,32.17331,0.70007324,1.3083496,1,29.99677,-1.2163086,50.83344
279841,2892772020,1652,38.45107,2.1425781,-1.767334,1,54.6429,-0.8438721,91.39935
279841,2894176312,1652,44.526657,-0.91516113,-1.407959,1,46.381935,2.3520508,90.710434
279841,2893831861,1652,29.994476,-2.3686523,-2.1254883,1,21.61896,0.8314209,50.907566
279841,2893565749,1652,41.864376,1.3928223,-0.9753418,1,41.59502,-1.2895508,81.2686
279841,2893670280,1652,122.19505,1.7705078,1.0273438,1,41.118675,-1.5654297,141.0986
279841,2894231304,1652,73.69135,-0.98461914,-2.1674805,1,73.6911,1.2070312,131.0681
279841,2893128838,1652,47.580536,2.6767578,-0.8096924,1,61.62767,-0.5040283,108.28022
279841,2893256711,1652,27.553679,-2.824707,-2.456543,1,18.08955,0.8355713,43.158062
279841,2893884548,1652,28.684301,-2.2202148,1.2971191,1,23.731182,2.2158203,41.627987
279841,2893180678,1652,30.167252,2.4555664,-1.1367188,1,42.001785,0.8581543,51.005856
279841,2893573512,1652,61.982956,-0.36749268,-2.2626953,1,28.877434,2.2348633,81.557724
279841,2893820036,1652,43.774487,-2.9243164,2.0615234,1,25.415993,-0.18408203,65.3717
279841,2893657928,1652,33.07651,2.963379,0.38989258,1,52.685303,-0.012413025,83.20329
279841,2894245704,1652,43.09114,1.1408691,-1.427002,1,40.66457,-1.9887695,83.719055
279841,2893126278,1652,37.113976,-0.8807373,1.9418945,1,34.769276,2.1669922,71.76589
279841,2892685062,1652,155.419,2.6538086,2.2651367,1,37.38995,0.118759155,145.50362
279841,2893523716,1652,44.495033,0.14102173,-1.637207,1,42.87986,2.6811523,83.43926
279841,2893984518,1652,37.882805,-1.71875,-1.0449219,1,44.724922,1.4196777,82.323784
279841,2893089412,1652,59.099403,0.8651123,-2.1396484,1,69.68258,1.8989258,63.427937
279841,2893665411,1652,27.938694,2.5283203,0.53027344,1,33.65264,-1.3723145,56.96191
279841,2893244358,1652,40.148453,-2.0166016,-1.2988281,1,79.21107,0.6925049,110.15981
279841,2893947653,1652,123.62557,2.709961,-2.3232422,1,43.97566,0.5802002,128.99261
279841,2893127790,1652,39.24095,-1.9802246,-0.76672363,1,31.753023,1.4160156,70.02651
279841,2893210737,1652,32.334072,2.0,-2.3710938,1,51.892845,0.08595276,66.97173
279841,2893794220,1652,34.457245,-0.48760986,0.10231018,1,26.705517,3.0952148,59.19909
279841,2892916976,1652,67.40062,-2.8916016,2.022461,1,14.475231,-0.6954346,55.619724
279841,2893771182,1652,38.868484,2.038086,-1.361084,1,26.501049,-2.340332,52.301147
279841,2893020081,1652,29.399408,1.3691406,-0.25134277,1,47.307735,-2.0268555,73.98478
279841,2893714737,1652,41.492268,2.5605469,0.97143555,1,26.738592,-1.5380859,59.1341
279841,2893016416,1652,83.86601,1.4401855,-0.23727417,1,25.493462,-0.120162964,65.04917
279841,2893860254,1652,32.237095,-1.4182129,1.451416,1,53.789253,2.3276367,79.510605
279841,2893239325,1652,32.491318,1.1230469,1.8684082,1,25.694822,-0.59313965,43.722115
279841,2892783708,1652,34.856323,2.494629,-2.0131836,1,28.163265,-0.77905273,62.526543
279841,2893087262,1652,31.918917,-1.4575195,1.0463867,1,28.485321,2.2905273,57.555252
279841,2894179931,1652,40.898674,-2.390625,-0.1473999,1,41.818916,1.5881348,75.57154
279841,2893604890,1652,32.35722,-0.8815918,-1.8415527,1,25.056269,2.0820312,56.722073
279841,2893888278,1652,37.653145,1.0864258,-1.394043,1,21.436691,-1.8112793,56.39913
279841,2893367577,1652,27.451353,-0.31048584,-2.0917969,1,20.841362,2.1875,45.38251
279841,2892813465,1652,31.231709,-1.722168,-2.2368164,1,33.635063,2.1557617,60.47837
279841,2893616405,1652,36.99333,1.5488281,1.9643555,1,42.674175,-0.021457672,56.175686
279841,2893224728,1652,61.605453,2.84375,2.118164,1,26.883099,-0.90405273,77.681244
279841,2893986198,1652,31.695585,-1.1555176,2.1308594,1,54.34266,-2.2197266,42.11199
279841,2892706900,1652,28.081081,-2.0214844,1.4609375,1,59.058025,1.4963379,80.01039
279841,2893730458,1652,157.22368,1.7529297,-2.0317383,1,14.506596,-0.5609131,87.45063
279841,2892699987,1652,41.73839,-1.5876465,-1.1149902,1,40.26422,1.0639648,79.54112
279841,2893192468,1652,56.210392,-0.04560089,-2.3515625,1,36.66499,0.9152832,41.963043
279841,2893281748,1652,46.85574,-0.86035156,-2.359375,1,61.32392,1.5744629,100.58291
279841,2893228854,1652,35.15624,-1.8518066,-0.4755249,1,25.22223,1.4758301,59.298164
279841,2894046200,1652,32.19666,-1.0517578,-1.8007812,1,31.324417,1.1328125,56.381165
279841,2894024313,1652,164.99196,0.19381714,-2.1293945,1,43.773155,1.5385742,105.86388
279841,2892683385,1652,99.63407,0.6029053,-2.1245117,1,17.58864,-2.0429688,81.1654
279841,2893181044,1652,35.16645,-0.7895508,-1.166748,1,43.4526,2.5039062,77.95589
279841,2893163189,1652,33.889366,-0.016223907,-1.9379883,1,48.313347,1.1088867,43.162556
279841,2892670711,1652,35.569324,-0.19058228,0.3217163,1,52.394115,-2.8769531,84.112564
279841,2892656312,1652,30.846073,2.5175781,-0.6434326,1,36.388317,-0.751709,66.86905
279841,2894057141,1652,54.546585,-0.8989258,-1.9648438,1,38.583546,0.7279053,66.67037
279841,2893982842,1652,58.32126,1.692627,-2.0688477,1,9.027127,-2.34375,41.373447
279841,2893828467,1652,28.640867,0.29986572,0.69433594,1,26.80322,2.5454102,49.944565
279841,2894131446,1652,27.077839,-1.9724121,-0.26501465,1,67.97157,1.2893066,85.64792
279841,2893635507,1652,33.311317,-2.0605469,0.054496765,1,48.804127,0.59069824,78.22913
279841,2893061815,1652,66.96933,-2.2353516,0.84265137,1,41.864944,1.0305176,105.694954
279841,2893201780,1652,29.271755,2.977539,-1.3364258,1,53.464066,1.8930664,40.830013
279841,2893645445,1652,40.15607,-0.95874023,-1.614502,1,31.233799,1.2922363,63.922634
279841,2893576903,1652,81.54109,-2.9057617,-1.6708984,1,33.297466,0.20184326,104.198425
279841,2893874116,1652,34.868664,-0.8314209,-2.128418,1,34.739033,2.144043,69.36758
279841,2894093577,1652,28.508142,-1.6694336,2.084961,1,28.944069,1.7641602,56.839333
279841,2894004295,1652,41.559273,-0.25073242,0.17132568,1,30.451921,2.5737305,70.256836
279841,2893189255,1652,40.323433,0.8293457,-2.2402344,1,36.89548,-2.0371094,76.41396
279841,2893720328,1652,56.91714,-1.8608398,2.0214844,1,10.612572,2.418457,41.413506
279841,2894228356,1652,47.27209,1.3149414,-1.171875,1,32.112457,-1.4521484,76.56149
279841,2892936969,1652,30.105886,2.6538086,0.79577637,1,16.104013,-0.3408203,43.91867
279841,2893284836,1652,31.601213,-0.58447266,0.54003906,1,28.34199,2.7226562,59.64963
279841,2893317669,1652,29.747793,-1.6503906,-1.2700195,1,18.603527,1.7053223,46.78012
279841,2893087273,1652,40.217823,1.154541,-0.17779541,1,33.94758,-1.7849121,73.52274
279841,2892691560,1652,57.849426,-0.45092773,-2.168457,1,24.731041,2.991211,74.79603
279841,2892948456,1652,45.606575,-2.6870117,-2.1044922,1,38.985775,0.3149414,84.12739
279841,2893526184,1652,32.91375,1.9025879,1.9873047,1,24.16069,-1.4111328,56.190506
279841,2893455908,1652,38.11467,-0.47686768,-2.3911133,1,38.51985,2.1689453,74.29095
279841,2893607401,1652,49.340412,0.2633667,0.4440918,1,39.91681,3.0395508,87.28107
279841,2893944931,1652,34.863224,-2.4067383,0.38336182,1,34.874203,0.39196777,68.71504
279841,2894137320,1652,38.20036,-3.0913086,0.9647217,1,35.474945,0.68444824,69.95462
279841,2892769322,1652,30.90459,-0.63708496,1.4484863,1,47.64375,2.034668,74.63608
279841,2893060432,1652,41.81769,1.6936035,2.1030273,1,68.43992,-1.9726562,103.33473
279841,2893192338,1652,35.977177,-0.3460083,-2.0473633,1,31.112698,1.6103516,55.50338
279841,2893555217,1652,33.315968,2.7441406,1.7971191,1,35.319584,0.08970642,66.58111
279841,2892707915,1652,29.075333,1.9399414,0.15405273,1,49.488598,-0.45458984,70.63428
279841,2892683729,1652,33.55259,-2.1601562,2.114746,1,27.015541,2.2978516,47.63495
279841,2894124305,1652,27.429047,-0.53015137,2.3359375,1,37.99192,2.3530273,64.02442
279841,2893263758,1652,64.20285,-0.19815063,-2.1289062,1,19.301573,1.6003418,55.117126
279841,2892801807,1652,31.646482,2.8330078,-1.3791504,1,26.252615,-1.2236328,51.71822
279841,2893579409,1652,36.233494,-1.168457,-1.0180664,1,31.353584,2.541504,64.70689
279841,2894128338,1652,131.07643,2.0083008,-1.6547852,1,7.148912,-1.1645508,61.215195
279841,2892717707,1652,43.518738,-0.48382568,0.7883301,1,62.81018,-3.0859375,100.7832
279841,2892654348,1652,31.386187,1.0549316,-0.6036377,1,25.07328,-2.196289,56.021156
279841,2894259662,1652,41.733772,-0.74572754,-2.0,1,33.47048,2.394043,74.74886
279841,2893559057,1652,30.927118,-0.43145752,0.43811035,1,35.302437,2.6811523,66.077934
279841,2893966862,1652,36.0552,-0.9729004,1.7026367,1,26.506916,1.2885742,55.938507
279841,2893275086,1652,39.099785,0.16531372,-2.4667969,1,90.929115,2.5927734,111.731094
279841,2892691023,1652,43.02842,-0.12269592,-1.8469238,1,73.97789,1.668457,88.07857
279841,2892621901,1652,43.516922,-1.6118164,1.5209961,1,36.155106,1.5998535,79.282486
279841,2893753744,1652,32.82473,2.9541016,2.0830078,1,24.69368,0.035842896,56.586143
279841,2892683532,1652,28.142181,-2.3095703,-0.7138672,1,40.40737,1.5095215,63.610615
279841,2894076880,1652,34.582924,-2.5898438,0.29504395,1,57.36014,0.4560547,88.97513
279841,2893721487,1652,40.69478,-1.8405762,0.89001465,1,15.6124935,0.79016113,48.776573
279841,2893345934,1652,33.06857,-1.3557129,1.8457031,1,23.148487,-3.105957,42.47626
279841,2893585551,1652,29.033365,-0.9608154,2.0864258,1,34.38672,1.9072266,62.60356
279841,2894206478,1652,42.357483,-2.71875,-1.3903809,1,23.6719,0.87646484,61.708324
279841,2893658195,1652,58.089073,-0.16595459,-2.1831055,1,9.384042,-2.4091797,42.063118
279841,2892859861,1652,39.98444,0.12808228,0.39813232,1,49.963192,2.9399414,88.18026
279841,2893039572,1652,34.100143,-1.2124023,1.019043,1,37.47745,2.1367188,71.113304
279841,2894097114,1652,45.06505,-2.2885742,0.61828613,1,26.806194,-0.7706299,47.837345
279841,2893451411,1652,41.96673,2.6845703,-1.7817383,1,44.65943,-0.31469727,86.36516
279841,2892924372,1652,27.853975,-1.3061523,0.7050781,1,25.822977,3.078125,43.613358
279841,2894264725,1652,39.976093,1.4362793,2.2001953,1,37.276512,-1.1767578,74.524956
279841,2892706644,1652,35.799923,-2.7675781,0.07324219,1,38.48252,0.55163574,73.94143
279841,2894275092,1652,36.525288,-2.7172852,-0.1816101,1,43.73458,0.10197449,78.89952
279841,2893036121,1652,37.277985,-2.540039,0.68981934,1,47.964878,0.48138428,84.41769
279841,2893710612,1652,42.82795,1.0283203,-1.9611816,1,53.454006,-0.17486572,54.158524
279841,2893248448,1652,36.38787,-2.7641602,-0.67211914,1,69.27836,0.09788513,99.43766
279841,2892855612,1652,29.765701,-1.8942871,-2.005371,1,34.84901,0.34454346,57.96305
279841,2894085947,1652,30.019758,0.9003906,-0.8568115,1,53.123894,-2.7382812,77.414894
279841,2892889019,1652,68.26946,1.7436523,-2.4682617,1,41.072166,-2.8862305,77.91094
279841,2893910268,1652,45.057987,-0.48095703,-1.6237793,1,72.37698,2.5117188,113.8967
279841,2893650495,1652,33.35145,-2.130371,-1.0554199,1,73.96045,0.69592285,98.09973
279841,2893948861,1652,30.770773,0.7113037,-1.0583496,1,35.689636,2.7382812,56.249073
279841,2893306622,1652,42.226543,-0.121398926,-1.7648926,1,15.63318,-1.9516602,40.730865
279841,2892834301,1652,72.6797,-2.2910156,1.6799316,1,18.004276,0.9022217,72.323524
279841,2894266239,1652,206.19972,2.6762695,2.081543,1,27.436916,0.7067871,125.32967
279841,2893678629,1652,49.171696,2.8740234,0.5551758,1,23.733135,-0.37023926,68.23272
279841,2893095719,1652,157.17235,-0.9349365,1.9587402,1,17.466217,-2.2807617,65.31172
279841,2893934949,1652,37.80762,-1.1259766,0.7529297,1,42.705456,2.1391602,80.210686
279841,2893941285,1652,46.00719,2.4086914,0.9921875,1,20.656462,-0.8289795,61.58423
279841,2893578007,1652,28.628805,-1.1782227,1.2106934,1,31.225683,0.68518066,47.996136
279841,2892932309,1652,45.420944,0.4206543,2.428711,1,48.736626,-0.52856445,43.00248
279841,2892908116,1652,37.90233,1.824707,-0.7381592,1,33.146637,-1.2116699,70.79155
279841,2893599892,1652,42.495186,2.6811523,1.2041016,1,26.614119,-1.3286133,61.021812
279841,2893395412,1652,48.878105,-2.4072266,-0.6842041,1,31.756464,0.10177612,74.887115
279841,2894277850,1652,33.848785,-1.3261719,-0.21151733,1,49.727615,1.2958984,79.30131
279841,2892881045,1652,30.10897,0.12042236,0.38067627,1,41.308853,-2.9648438,70.506195
279841,2893027348,1652,29.372631,-2.3613281,-2.3564453,1,31.48967,1.0725098,60.177258
279841,2894056666,1652,40.51321,-0.8601074,0.3284912,1,39.95949,2.4887695,80.03899
279841,2892853395,1652,31.078009,-2.1123047,-1.970459,1,48.566315,0.97058105,77.66709
279841,2893541143,1652,41.174038,1.7858887,1.9240723,1,34.442207,-0.9663086,73.89299
279841,2892957657,1652,67.68309,-2.0864258,2.043457,1,30.664028,1.9946289,81.24537
279841,2894218515,1652,29.88214,-0.6529541,2.0146484,1,26.19225,2.0981445,54.889736
279841,2893402899,1652,61.03146,-2.743164,-1.973877,1,43.30856,1.0744629,97.00544
279841,2892776217,1652,30.807137,-0.12472534,0.9187012,1,44.22705,2.802246,73.3997
279841,2893332055,1652,44.347427,2.182129,-0.26617432,1,77.96031,0.26898193,96.10386
279841,2893339069,1652,35.849136,2.9716797,-1.1257324,1,27.756407,-0.7281494,60.647003
279841,2892718146,1652,35.99473,-0.8779297,1.5944824,1,23.836266,3.0795898,53.774757
279841,2893109821,1652,35.99991,-0.7236328,-2.3515625,1,19.416937,2.371582,52.8633
279841,2892612161,1652,29.088427,1.4316406,-0.8963623,1,34.531593,0.062576294,40.080112
279841,2893795261,1652,31.297316,-3.0507812,-0.12310791,1,82.57406,-0.5135498,97.06612
279841,2892961787,1652,118.931046,0.8280029,-1.3764648,1,79.742,-1.7145996,186.09955
279841,2892650172,1652,33.638927,3.1191406,2.2055664,1,64.07244,0.08074951,92.72744
279841,2893011900,1652,31.245298,2.6513672,1.5910645,1,56.661068,-0.39483643,84.05635
279841,2893164541,1652,33.979034,0.48913574,-2.0878906,1,32.90484,2.2661133,51.903194
279841,2892590272,1652,38.893764,-2.1655273,-1.1723633,1,22.470287,1.5859375,56.397743
279841,2893170306,1652,122.96312,0.4625244,2.334961,1,55.911526,-1.7475586,148.16797
279841,2893340095,1652,37.410496,1.7617188,-0.13876343,1,35.265896,-0.3190918,62.664032
279841,2893239295,1652,40.649044,-0.5637207,-1.8103027,1,44.432594,-2.4833984,69.62135
279841,2894223099,1652,32.81684,-2.647461,0.33581543,1,21.979774,1.6853027,44.46579
279841,2893802620,1652,48.29179,0.0743866,-2.020996,1,42.7539,3.104004,90.73471
279841,2892923074,1652,36.330784,-1.1062012,1.9104004,1,29.914835,1.4160156,62.797615
279841,2894281852,1652,76.281685,-1.6779785,-1.9443359,1,35.20215,0.8956299,99.48804
279841,2892890242,1652,131.4329,2.887207,2.411621,1,16.841784,-1.472168,77.186195
279841,2892851074,1652,40.13098,-0.10362244,1.0744629,1,29.853497,2.6923828,68.19483
279841,2893227198,1652,29.378897,2.6264648,-2.0234375,1,42.60535,-0.6958008,70.47017
279841,2893856192,1652,43.47153,0.7019043,-2.2797852,1,22.685358,-1.1298828,49.812363
279841,2893258300,1652,43.22009,2.3666992,1.6962891,1,27.403101,-0.34332275,67.23295
279841,2894079679,1652,47.110256,-0.71362305,-0.18447876,1,37.350082,-3.1308594,78.45204
279841,2893898813,1652,35.536255,2.3574219,1.3164062,1,48.701935,-2.256836,61.64813
279841,2893351036,1652,45.799015,-2.6396484,-0.27215576,1,38.296074,2.4023438,48.707996
279841,2892746818,1652,42.903683,2.836914,2.027832,1,33.675518,0.39660645,71.39543
279841,2892613761,1652,47.862885,1.6096191,-0.36621094,1,34.699535,-1.7978516,80.787155
279841,2893768638,1652,37.253654,0.65393066,-0.23880005,1,32.104736,-2.746582,68.5882
279841,2893981418,1652,38.153835,-0.8327637,1.4291992,1,29.541315,1.2927246,58.66421
279841,2892609730,1652,38.043396,-2.5185547,2.25,1,50.455963,1.1665039,84.40938
279841,2894065514,1652,133.74171,2.947754,-1.3684082,1,37.585518,0.42504883,135.06416
279841,2893823014,1652,43.13011,2.6914062,1.907959,1,44.05575,-0.5180664,87.130745
279841,2894286693,1652,118.66818,-0.5761719,-2.1948242,1,33.483234,-2.5229492,104.234024
279841,2892737832,1652,36.491013,-0.9954834,-1.340332,1,42.845566,2.5996094,77.05736
279841,2892890472,1652,32.297283,-0.10882568,1.0693359,1,25.158495,2.9975586,57.001728
279841,2893247015,1652,39.482296,-0.7907715,1.2875977,1,20.902006,2.7436523,56.349934
279841,2894093731,1652,36.189766,-2.9111328,-1.0456543,1,36.223804,1.5979004,56.137028
279841,2892868704,1652,35.99035,-3.1206055,-1.942627,1,71.91644,0.7055664,95.84794
279841,2892697632,1652,44.485653,-2.7124023,-1.2312012,1,46.254982,0.43920898,90.72225
279841,2892652127,1652,37.39752,0.2246399,0.15274048,1,54.863853,2.8046875,87.04551
279841,2893927391,1652,37.11729,1.3037109,0.6673584,1,42.528446,-1.9416504,79.354774
279841,2892864094,1652,131.53926,2.2578125,2.2631836,1,18.013515,1.2329102,47.734474
279841,2893755163,1652,34.90494,1.8776855,1.4641113,1,37.776325,-1.8920898,69.071556
279841,2893471778,1652,103.35392,2.9414062,1.0656738,1,12.181506,-1.9289551,46.063965
279841,2892889442,1652,38.84466,0.13531494,-0.6933594,1,83.4678,1.958252,90.01282
279841,2893338716,1652,32.70931,-0.6602783,-1.0324707,1,28.784243,2.7924805,60.626915
279841,2894195806,1652,35.873646,2.9414062,1.2788086,1,38.693157,-0.50268555,73.662796
279841,2893772444,1652,91.20259,2.5610352,-2.0830078,1,15.95355,-0.47753906,76.187874
279841,2892877341,1652,36.571465,2.2841797,-0.7266846,1,25.29617,-0.26519775,58.18409
279841,2894063329,1652,37.15383,2.5107422,2.0048828,1,20.719595,0.66381836,44.26483
279841,2893805276,1652,122.315,0.8619385,2.354004,1,47.224205,-1.8598633,148.66695
279841,2893991296,1652,37.620724,2.3691406,-0.43572998,1,35.49326,-1.2741699,70.795494
279841,2893790269,1652,34.386528,0.28546143,2.1074219,1,41.851925,-2.1455078,71.13294
279841,2893349058,1652,33.795506,-1.9389648,1.46875,1,85.629005,2.0996094,96.94918
279841,2892892285,1652,33.04488,0.71972656,1.6088867,1,35.553257,-1.8786621,66.03929
279841,2892961409,1652,169.71988,-2.4750977,1.8371582,1,10.419939,-0.12451172,77.6136
279841,2892731579,1652,28.885437,-2.3798828,1.8156738,1,44.966988,1.3769531,68.696556
279841,2893612283,1652,54.985924,-0.06341553,-0.22540283,1,22.032644,-1.473877,45.123676
279841,2893134782,1652,96.02418,2.9980469,-0.3577881,1,20.187452,0.8317871,77.79157
