Run,Event,Lumi,pt,phi,eta,Q,MET,phiMET,Mt
283830,33351279,18,47.282257,-2.6333008,0.7498779,1,53.12916,-2.3164062,15.8165455
283830,34863489,18,35.794163,-2.2138672,0.8886719,1,21.164782,0.9610596,55.040535
283830,34808597,18,27.900295,-0.15771484,-1.7871094,1,41.357327,1.8139648,56.642086
283830,34411476,18,167.19067,-1.0456543,-0.12463379,1,29.759731,-2.3310547,84.55467
283830,33855103,18,28.171562,-1.2724609,-0.4951172,1,76.72566,1.5214844,91.582275
283830,33321328,18,40.265568,-0.64746094,-1.7260742,1,41.8681,2.1269531,80.738014
283830,35140872,18,26.25563,-1.494873,0.6970215,1,51.17297,1.5505371,73.22496
283830,34656172,18,27.633911,-0.9974365,1.7854004,1,34.43807,-1.6577148,20.000904
283830,34720412,18,30.682764,-0.024524689,1.7636719,1,49.70683,2.9692383,77.89289
283830,34416126,18,30.394571,-0.37060547,-1.4980469,1,37.986156,2.109375,64.273384
283830,33924593,18,140.37196,2.3291016,2.3129883,1,94.146706,1.6394043,77.72472
283830,34963333,18,68.4688,-0.2038269,-0.31433105,1,7.1641626,-2.5922852,41.191772
283830,34923618,18,28.950357,-2.5395508,-0.6513672,1,53.5167,0.17230225,76.9127
283830,34556281,18,82.17013,1.8039551,-1.6569824,1,18.796396,-0.25219727,67.306
283830,35091217,18,50.254128,-2.746582,-1.3493652,1,76.12038,0.21322632,123.18843
283830,34490877,18,41.95366,1.7336426,0.05731201,1,25.930061,-2.1552734,61.41366
283830,33501175,18,30.447306,1.027832,1.2182617,1,14.285255,-2.411621,41.24907
283830,34119042,18,44.732315,1.8383789,-0.99816895,1,30.134401,-1.8339844,70.85907
283830,33550225,18,37.133453,1.5490723,1.9172363,1,61.349594,-1.2282715,93.88057
283830,34442403,18,36.33284,-3.0610352,0.54956055,1,6.690308,-2.8266602,3.6457705
283830,34718708,18,46.753956,-1.1970215,-2.0463867,1,5.8361435,-1.7319336,8.73101
283830,34715206,18,33.67323,1.6616211,2.0952148,1,66.873375,-1.7026367,94.31959
283830,33887850,18,26.44852,1.6782227,0.20843506,1,33.83529,-1.3000488,59.630157
283830,33702725,18,29.18263,-0.118621826,2.0268555,1,40.772705,0.6986084,27.411829
283830,33818944,18,45.562714,0.7044678,0.021320343,1,29.895292,1.3989258,25.118277
283830,33994141,18,30.899391,0.3400879,0.7910156,1,32.705303,-2.7158203,63.520714
283830,35148973,18,29.318398,-2.5327148,1.8154297,1,36.50379,0.41107178,65.10908
283830,33796162,18,33.085945,-2.2885742,-0.42895508,1,72.9056,0.90625,98.19251
283830,34650380,18,75.421425,2.0922852,-0.94873047,1,71.51531,2.6420898,39.87231
283830,33793184,18,50.58951,-1.6730957,-0.10487366,1,58.376827,-2.0302734,19.3074
283830,33632584,18,44.612797,-2.2363281,-0.5784912,1,15.03469,-2.4213867,4.785929
283830,33954948,18,36.76924,-2.4301758,0.8441162,1,39.94113,0.24627686,74.58128
283830,34031449,18,54.326717,3.0981445,-0.28485107,1,25.846874,-0.93395996,67.637596
283830,33762298,18,25.999773,2.2143555,-2.0214844,1,12.891893,2.5722656,6.5177345
283830,33664117,18,39.86702,0.70874023,1.3959961,1,54.90807,0.16851807,24.969133
283830,34520669,18,30.64114,-1.420166,1.3891602,1,45.083,1.8300781,74.22457
283830,33505266,18,32.141335,-1.013916,-2.2641602,1,33.02362,2.3325195,64.81752
283830,35040501,18,42.61936,-0.61499023,0.33605957,1,56.736412,2.5581055,98.33554
283830,34430223,18,43.359505,0.27368164,2.3789062,1,21.626966,0.52075195,7.5466666
283830,34923117,18,60.61461,-0.36395264,0.2598877,1,41.41644,0.7110596,51.306343
283830,35166294,18,26.386837,-2.7026367,-0.74768066,1,22.456001,1.5041504,41.941185
283830,34792298,18,27.379145,0.5629883,1.550293,1,57.498726,-3.1132812,76.53518
283830,33904798,18,36.95709,-0.26086426,1.5214844,1,28.44551,-2.775879,61.68999
283830,34516072,18,41.591213,2.8295898,0.54125977,1,100.82959,-0.3526001,129.48973
283830,33961445,18,37.80356,-2.3461914,-1.7907715,1,30.174545,0.84814453,67.52517
283830,34503221,18,45.65489,3.0947266,2.3764648,1,46.879787,-0.079315186,92.51439
283830,34575636,18,80.5466,0.1982727,1.7775879,1,46.306377,1.6147461,79.45447
283830,34835515,18,37.69687,0.5386963,-2.2192383,1,4.412346,0.35247803,2.3981807
283830,35034076,18,42.05584,-2.4624023,-0.091537476,1,14.183829,-0.39331055,41.990562
283830,33947394,18,38.16187,1.1896973,-1.1552734,1,37.004997,-2.3496094,73.67683
283830,34431354,18,40.46593,2.008789,2.1469727,1,27.064856,-1.4428711,65.39391
283830,34625829,18,40.75313,-2.4794922,-1.2036133,1,24.633387,-2.0097656,14.746454
283830,33454499,18,32.237465,-0.51416016,-1.7189941,1,25.006552,2.484375,56.64028
283830,34558087,18,36.312317,-0.3098755,-1.0979004,1,47.16619,2.9833984,82.53197
283830,33305580,18,34.168034,-3.0625,-1.9018555,1,27.816816,-0.32000732,60.435043
283830,34185084,18,27.160648,-2.0351562,1.9130859,1,71.897354,-0.7097168,54.377274
283830,34143035,18,51.969585,2.5844727,0.30737305,1,27.136667,-2.0200195,55.89546
283830,34043172,18,40.474903,-0.65844727,0.73583984,1,28.202015,2.2871094,67.24707
283830,34389891,18,27.618265,-0.20599365,1.1960449,1,19.68335,-0.019371033,4.3449216
283830,34923081,18,35.870327,2.8544922,-1.1137695,1,79.06858,0.34265137,101.27557
283830,33695109,18,27.957764,-1.9248047,0.38061523,1,48.53349,1.659668,71.87301
283830,33708106,18,35.440056,1.9414062,1.671875,1,57.64252,-1.7270508,87.277405
283830,35227736,18,29.6564,-2.6904297,-1.9282227,1,33.930347,0.91552734,61.74056
283830,34624815,18,38.28142,-2.6811523,-2.3295898,1,33.030792,0.38720703,71.070984
283830,33968576,18,43.940895,1.8581543,0.6906738,1,65.78169,-1.1318359,107.218094
283830,34732271,18,38.55064,1.0656738,1.9570312,1,43.09252,-1.9899902,81.441505
283830,34741030,18,46.450737,2.3530273,-0.79748535,1,16.437853,-2.0512695,44.61144
283830,33429539,18,35.088722,1.8415527,-0.5493164,1,37.85956,-1.0898438,72.49342
283830,34346245,18,37.74968,-1.4230957,-1.4995117,1,58.122402,1.7578125,93.66439
283830,34285871,18,40.510708,1.2473145,1.9697266,1,36.39421,-2.5561523,72.627655
283830,33324417,18,30.424555,-2.1445312,0.4730835,1,14.165116,-0.0024352074,36.441803
283830,34581017,18,28.14897,-0.80163574,1.3452148,1,30.236694,-2.5341797,44.456738
283830,35067492,18,33.36392,-1.7834473,2.0878906,1,17.496544,0.7609863,46.18398
283830,33718090,18,40.035294,1.6359863,-1.640625,1,27.456797,-1.4279785,66.25967
283830,34676261,18,25.377523,-1.5222168,-1.5339355,1,29.029179,2.604004,47.837326
283830,34832775,18,66.745544,0.47698975,1.6960449,1,43.037266,-2.7114258,107.162895
283830,34752768,18,39.19796,-0.96765137,0.84936523,1,66.7297,1.760498,100.10941
283830,34393024,18,44.50619,-2.052246,1.3125,1,19.50385,-2.4194336,10.757607
283830,34209824,18,39.443027,-1.1782227,-2.2026367,1,53.279964,1.9897461,91.67677
283830,33744372,18,35.26958,2.4555664,-1.0874023,1,61.121983,-0.1477356,89.516945
283830,34479453,18,46.957058,0.074020386,-2.2885742,1,9.742678,2.722168,41.482517
283830,34116384,18,33.253803,0.30230713,1.6594238,1,18.934557,2.7783203,47.432056
283830,34547193,18,28.65547,1.5090332,1.046875,1,41.96226,-1.8967285,68.74858
283830,35140515,18,31.328445,1.1962891,-0.096191406,1,78.23634,-0.92333984,86.36783
283830,34698450,18,58.77935,0.4296875,1.9033203,1,60.760185,0.33648682,5.56781
283830,34925627,18,33.337696,0.017467499,-2.215332,1,37.896576,-2.883789,70.575584
283830,33587836,18,35.03881,1.6640625,0.4169922,1,20.601,2.0004883,8.99618
283830,33575571,18,51.116123,0.13220215,2.2182617,1,34.947,2.3081055,74.86686
283830,33895018,18,38.243584,-2.947754,0.09611511,1,34.97309,-0.6660156,66.48724
283830,34753909,18,32.366768,-0.18890381,-0.77233887,1,36.40852,1.8974609,59.319893
283830,34042772,18,39.45268,0.4956665,0.2512207,1,17.033756,0.654541,4.1142535
283830,33843042,18,37.598602,-1.5402832,-1.2385254,1,51.649574,1.3537598,87.46091
283830,34190526,18,31.211199,-0.8137207,-1.0615234,1,57.008858,0.5891113,54.44
283830,33458192,18,52.209877,-1.8547363,0.9814453,1,29.831055,-2.022461,6.611476
283830,33461694,18,31.793613,-0.87854004,-1.1765137,1,33.363895,2.4018555,64.98177
283830,34484101,18,29.893942,1.3459473,-2.2548828,1,21.366007,-2.354004,48.588562
283830,34979915,18,57.474854,-0.35961914,-1.517334,1,7.122445,-1.9150391,28.392508
283830,34451397,18,120.825874,0.97753906,1.6049805,1,20.010012,1.9750977,47.041695
283830,35151433,18,49.162487,0.040161133,0.45941162,1,35.473324,0.8392334,32.489086
283830,34793040,18,33.662792,0.77124023,0.8395996,1,78.175674,-2.4282227,102.55553
283830,34133291,18,30.293028,-0.9659424,0.35839844,1,46.07045,1.682373,72.45481
283830,34251238,18,30.208502,2.9873047,0.4837036,1,41.938686,0.10975647,70.567726
283830,33699370,18,50.47272,0.17126465,0.12973022,1,17.368181,1.9245605,45.512974
283830,33985531,18,28.246582,0.23474121,0.984375,1,29.080252,2.8769531,55.543198
283830,34616076,18,35.670498,-1.3920898,1.8725586,1,32.461617,0.7216797,59.26553
283830,33431901,18,39.195618,2.109375,-0.2149353,1,58.547997,-0.26263428,88.80281
283830,33679520,18,57.665115,1.8032227,1.96875,1,76.864174,-0.046188354,106.31455
283830,33351308,18,30.667156,-1.5888672,1.6142578,1,23.313414,-1.5463867,1.135796
283830,34793611,18,32.06207,3.0957031,1.7800293,1,19.610422,-0.51538086,48.774372
283830,34906327,18,39.810516,2.796875,0.45959473,1,48.73825,-0.018253326,86.92649
283830,34047436,18,31.754568,1.7641602,1.6491699,1,39.591476,-1.1416016,70.42189
283830,34024662,18,45.83736,1.855957,-0.75,1,37.839092,-1.9074707,79.299675
283830,33745506,18,37.157604,-1.1630859,-1.7019043,1,95.720055,1.4555664,115.22253
283830,35094347,18,33.63624,-0.5085449,0.4984131,1,11.478114,2.8276367,39.11201
283830,35182788,18,43.203415,-2.8085938,-0.77368164,1,13.223401,1.1672363,43.70492
283830,35139335,18,47.298244,0.91296387,0.77160645,1,60.684376,2.1357422,61.50452
283830,34077804,18,38.335396,0.19735718,1.777832,1,37.185368,2.1689453,62.955177
283830,34593164,18,39.558826,-2.9814453,2.3046875,1,61.545265,1.1206055,87.522224
283830,33467389,18,63.901775,-1.2553711,0.55041504,1,8.044116,2.196289,44.80076
283830,34020437,18,36.66019,-0.15213013,1.645752,1,39.04468,-2.612793,71.323975
283830,33543892,18,51.378204,-2.5600586,-2.25,1,42.150078,2.7055664,45.33647
283830,34434318,18,48.88845,2.199707,1.7258301,1,37.265575,-0.717041,84.82752
283830,34140740,18,41.05686,-0.69921875,-0.49066162,1,45.523777,2.5629883,86.30814
283830,34285155,18,36.724262,2.4262695,0.53466797,1,45.03066,-0.83691406,81.1816
283830,33406624,18,38.800835,2.8286133,2.244629,1,57.794197,-0.5900879,93.80168
283830,33841116,18,33.58222,1.5869141,-0.027900696,1,8.562956,-2.7475586,28.059559
283830,33980106,18,34.13588,2.815918,1.9541016,1,14.888402,-0.46691895,44.975464
283830,34421437,18,36.019302,-2.8789062,-1.0888672,1,29.211273,0.79797363,62.564594
283830,34617661,18,26.297894,-1.1435547,1.8657227,1,33.107876,1.1115723,53.311607
283830,34115593,18,51.09306,-0.22659302,0.7357178,1,13.271512,2.7246094,51.844223
283830,35177948,18,29.519783,-0.45654297,0.6694336,1,46.121605,0.9604492,48.019165
283830,33818923,18,28.734695,2.1000977,-1.4274902,1,44.396145,2.0375977,2.2319427
283830,34652277,18,39.891266,0.82666016,-0.2602539,1,38.39007,-2.7348633,76.54805
283830,34349768,18,32.81867,0.3076172,-0.39227295,1,72.63692,-2.7573242,97.57761
283830,34667457,18,26.32854,0.38458252,-2.208496,1,45.89879,2.8623047,65.73032
283830,35039466,18,36.688644,-1.7644043,-0.41235352,1,77.13159,1.5563965,105.96592
283830,34475909,18,32.997814,2.975586,0.68408203,1,20.280113,0.31921387,50.22259
283830,33501388,18,32.304073,-1.2636719,-2.1186523,1,67.01736,1.9521484,92.99361
283830,33531170,18,39.894188,1.7011719,0.8366699,1,49.02337,-1.6384277,88.01455
283830,33855879,18,35.879833,0.5793457,1.809082,1,36.356472,-2.2006836,71.057556
283830,34324501,18,33.84871,-2.6220703,-0.4251709,1,20.758276,0.011383057,51.312843
283830,33426049,18,33.429,1.4936523,-1.9748535,1,70.95409,-1.7644043,97.23971
283830,35140477,18,38.339024,0.70495605,-0.11505127,1,46.383945,-2.0317383,82.617676
283830,33420210,18,28.180408,2.1953125,-1.7246094,1,15.642182,-0.20617676,39.14822
283830,34419842,18,28.21704,-0.59924316,2.2700195,1,20.574823,-1.9355469,29.855238
283830,34247817,18,41.358746,1.9541016,1.2314453,1,5.2028375,-1.6054688,28.699858
283830,33727977,18,30.19004,2.4819336,1.7346191,1,12.562001,0.7746582,29.354593
283830,33765355,18,28.093706,-1.7607422,-0.5206299,1,46.196228,-0.39916992,45.348957
283830,33313340,18,29.19006,-1.6887207,0.6600342,1,39.237,1.2229004,67.23849
283830,33519492,18,53.5607,0.84155273,1.5146484,1,44.10531,-1.7700195,93.813705
283830,35042796,18,39.29741,1.1020508,0.8651123,1,25.699554,-2.5961914,61.112736
283830,33905344,18,49.17986,-2.6552734,-1.0068359,1,95.82871,-2.6206055,2.3798432
283830,33425876,18,49.730846,-0.83117676,1.0234375,1,57.845974,2.203125,107.11598
283830,35032865,18,27.762655,-3.0073242,0.19836426,1,24.697548,1.1975098,45.142742
283830,34199674,18,30.963911,0.3118286,-2.2788086,1,101.105774,0.8874512,31.764439
283830,34620566,18,54.894077,-0.5003662,-0.52685547,1,45.28836,0.3829956,42.626648
283830,34953445,18,43.14502,-0.2838745,-0.2942505,1,33.209797,-2.4692383,67.21635
283830,34336276,18,47.34358,1.0087891,1.6450195,1,22.837637,-1.6411133,63.786297
283830,33921746,18,27.888233,1.3652344,1.0837402,1,21.580215,-0.42077637,38.219364
283830,33968997,18,28.38547,-0.02418518,-1.5058594,1,29.352858,-1.7451172,43.767967
283830,34853636,18,40.83303,-2.5151367,1.8876953,1,54.031006,0.8477783,93.36685
283830,34084681,18,36.998455,-2.7172852,-0.71569824,1,20.794554,0.5686035,55.330585
283830,33626831,18,53.169785,-1.1362305,1.5739746,1,38.460285,1.675293,89.21284
283830,35194344,18,37.20914,2.821289,-0.87768555,1,54.549213,-0.23843384,90.02955
283830,33466811,18,29.923069,-0.38153076,-1.173584,1,29.918524,0.89990234,35.77151
283830,33932264,18,33.03121,3.0600586,0.44561768,1,48.808266,-0.004073143,80.2441
283830,35110405,18,37.151894,2.074707,-1.4377441,1,30.536606,-1.8012695,62.873886
283830,34167613,18,33.52469,-2.7451172,0.98291016,1,49.418316,0.019371033,79.963196
283830,34342157,18,31.678036,1.5437012,-1.1386719,1,30.330524,-0.060203552,44.555958
283830,33750705,18,41.301247,-1.4455566,-2.25,1,46.00704,0.8613281,79.698135
283830,34350881,18,39.83973,2.432129,-0.18283081,1,37.106895,0.4105835,65.15132
283830,33946352,18,35.51731,-1.4956055,-0.7578125,1,28.449799,1.7512207,63.48749
283830,34639378,18,36.077255,0.27349854,-0.53344727,1,34.139797,0.4798584,7.2293897
283830,34418629,18,36.90743,-2.9726562,-1.7924805,1,58.46183,0.5233154,91.447014
283830,34346796,18,34.86812,-0.42974854,1.7282715,1,63.690517,-2.8447266,88.098045
283830,34486371,18,28.75951,-2.6401367,1.4597168,1,33.52549,-2.8779297,7.3663707
283830,34456007,18,47.886913,1.2609863,1.6882324,1,37.03152,-0.8463135,73.20836
283830,33962114,18,37.447132,0.74560547,1.0842285,1,49.188454,-2.359375,85.82189
283830,34916199,18,36.111317,1.0959473,1.8747559,1,70.53686,-2.6347656,96.591705
283830,34830936,18,27.490545,-2.9072266,-0.61328125,1,23.871264,0.7937012,49.243546
283830,33404981,18,25.110538,2.0761719,-1.5378418,1,45.03486,0.60717773,45.076054
283830,34512065,18,55.295994,-0.09220886,-1.15625,1,48.687965,2.0859375,91.96411
283830,34078405,18,36.575245,2.2958984,0.16525269,1,13.441583,-1.7106934,40.26214
283830,35188063,18,51.09589,-1.1911621,-2.3925781,1,37.406704,1.5812988,85.95246
283830,33410308,18,31.11525,-2.3027344,-0.8630371,1,35.202106,0.06803894,61.33581
283830,34404098,18,25.027916,2.1621094,-1.6835938,1,18.465002,3.057129,18.604837
283830,33731512,18,52.971832,1.7888184,0.07765198,1,132.2907,2.6635742,70.91497
283830,33981464,18,37.431046,-0.5596924,-1.9077148,1,47.96889,2.8168945,84.16297
283830,33869335,18,42.99271,-2.1835938,0.026863098,1,43.337017,1.0078125,86.30226
283830,34196957,18,27.26921,1.6755371,-1.9968262,1,29.588688,-2.522461,49.068096
283830,35014965,18,34.231506,0.16262817,1.894043,1,21.377592,1.1259766,25.064007
283830,33544630,18,25.26747,2.4628906,-0.19769287,1,32.671413,1.769043,19.538088
283830,33575583,18,38.213673,-3.0844727,-0.005508423,1,35.27914,0.7687988,68.83387
283830,33928317,18,26.028053,1.8513184,-2.1176758,1,31.609543,-1.7348633,55.955154
283830,34809400,18,35.73555,-1.5673828,-1.9780273,1,19.73597,2.4194336,48.441124
283830,35133585,18,33.93103,0.23318481,-2.0092773,1,29.490927,2.8256836,60.8969
283830,33636902,18,60.66163,2.309082,-0.7080078,1,36.147835,-1.1704102,92.32094
283830,34387175,18,36.692307,-2.0341797,1.9975586,1,51.463417,0.46594238,82.47736
283830,33518942,18,52.811375,2.505371,-2.2006836,1,79.18884,-0.9472656,127.77688
283830,33730349,18,28.405941,0.4824829,2.1152344,1,39.21783,-2.6376953,66.75003
283830,33871090,18,49.86876,-1.2216797,-0.42913818,1,36.101116,-0.9963379,9.541069
283830,33757210,18,26.171495,1.9621582,-2.209961,1,33.5589,-0.23400879,52.77184
283830,33650922,18,27.46527,2.6611328,-0.55908203,1,16.758467,1.0859375,30.407253
283830,33645085,18,44.653667,0.5325928,-0.46417236,1,23.159378,1.505127,30.056936
283830,34905180,18,32.057816,-3.022461,-1.3540039,1,21.910263,0.9472656,48.526096
283830,34899737,18,38.315445,-2.256836,1.9682617,1,43.14284,0.9058838,81.310585
283830,34231141,18,30.376308,1.3156738,0.7496338,1,41.115257,2.224121,31.012074
283830,34892732,18,36.3334,2.859375,-0.5476074,1,34.728508,-0.46710205,70.74045
283830,33740677,18,25.655329,2.8164062,-1.6003418,1,48.021076,2.078125,25.32901
283830,33832366,18,40.852158,2.515625,-1.7788086,1,52.16974,-0.12628174,89.46409
283830,35138599,18,27.692263,0.27087402,-1.3115234,1,33.77587,-2.2939453,58.64041
283830,35098817,18,41.1419,-1.5327148,1.9116211,1,46.792747,1.2746582,86.53046
283830,34715777,18,55.026237,-1.8413086,-0.30096436,1,17.45986,0.5427246,57.597744
283830,34106848,18,31.588861,1.9370117,-1.4208984,1,32.536762,-0.20358276,56.254032
283830,36563827,19,26.11371,-2.840332,1.7790527,1,16.334862,1.3886719,35.3503
283830,36519446,19,33.98462,0.24438477,-0.34503174,1,51.724594,-2.8393555,83.81814
283830,36148605,19,32.163177,0.18386841,1.6149902,1,24.03797,2.2026367,47.074688
283830,35363416,19,30.332632,2.1699219,-0.23233032,1,9.228153,-1.4165039,32.637028
283830,36278250,19,36.289677,-0.20690918,-0.011657715,1,57.02627,-2.4179688,81.31147
283830,36856993,19,27.923231,1.0744629,-2.2617188,1,79.91532,3.0976562,80.086586
283830,37092349,19,87.13933,-1.8657227,-0.19400024,1,47.98675,0.33087158,115.159386
283830,37031032,19,30.863474,0.84313965,1.6369629,1,29.310032,-2.1328125,59.947266
283830,35509994,19,53.90769,-1.782959,-1.171875,1,9.418185,-2.9663086,25.135067
283830,36080278,19,31.48705,1.8615723,2.3183594,1,50.48091,1.9343262,2.8999336
283830,36375199,19,32.331173,-0.6040039,1.2434082,1,29.508709,2.2226562,61.01114
283830,37153670,19,27.431282,-0.95788574,0.7097168,1,108.04764,-0.020874023,49.166584
283830,36607043,19,30.75121,1.157959,-0.99316406,1,28.287048,-2.2939453,58.27823
283830,35554965,19,36.283966,-1.2646484,-0.4996338,1,25.143764,2.380371,58.505455
283830,35496565,19,25.66805,-1.9094238,0.89733887,1,16.367859,2.3920898,34.291
283830,36888524,19,26.186998,-0.5653076,2.3432617,1,37.019413,2.1176758,60.641285
283830,35821846,19,42.508064,1.9545898,1.314209,1,17.269836,-2.3911133,44.66099
283830,36738437,19,31.439808,1.8647461,-0.98779297,1,30.24915,-0.8453369,60.24748
283830,36706318,19,101.99942,0.20376587,-1.1020508,1,21.008123,-2.911621,92.57318
283830,35966673,19,39.795403,-1.5437012,-1.9467773,1,51.264072,1.7473145,90.08237
283830,36845891,19,26.364624,2.1088867,-2.0063477,1,19.458942,1.9089355,4.521379
283830,35601089,19,64.379776,-0.8865967,0.76708984,1,16.382084,-0.47583008,13.246369
283830,36635655,19,53.27599,2.5219727,2.291504,1,26.768993,-2.03125,57.483593
283830,36160279,19,31.35627,2.2661133,2.2636719,1,43.39624,2.7905273,19.123821
283830,35310847,19,48.121014,1.012207,-2.2919922,1,8.855895,-1.1674805,36.603207
283830,36812608,19,34.489784,-0.67736816,-0.11105347,1,34.469746,-0.9193115,8.321819
283830,35529263,19,29.390213,-1.6533203,0.70666504,1,59.545387,1.2268066,82.95327
283830,36750113,19,50.08267,-2.8896484,-1.8361816,1,10.018189,2.8496094,12.034066
283830,35340953,19,60.55382,-2.1381836,-0.80444336,1,17.435144,0.14074707,59.03309
